sku,title,subtitle,buyer,price_hint,currency,download_url,download_page_url,preview_url,worksheet_url,checklist_url,cover_url,seller_copy_url,support_page_url,pay_what_you_can_url,branded_product_url,branded_support_url,branded_support_intent_url,monetization_destination_type,monetization_destination_url,store_connected,support_connected,topic_labels,topic_urls,tags,fulfillment,status
das-2026-05-17-renewal-reminder,Renewal Reminder Sheet,"A small tracker for domain, software, insurance, lease, and service renewal dates.",People who need renewal dates visible before they become urgent surprises.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-17-renewal-reminder.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-17-renewal-reminder.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-17-renewal-reminder,https://www.calmsprout.com/daily-shelf/products/2026-05-17-renewal-reminder/support,https://www.calmsprout.com/daily-shelf/products/2026-05-17-renewal-reminder/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Home Admin|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/home-admin.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,renewal,reminder,sheet",digital download,ready for external store import; checkout not connected
das-2026-05-16-link-in-bio-audit,Link-in-Bio Audit,A simple audit sheet for checking whether a public profile points visitors to one useful action.,Creators and small sellers whose public links do not clearly route visitors.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-16-link-in-bio-audit.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-16-link-in-bio-audit.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-16-link-in-bio-audit,https://www.calmsprout.com/daily-shelf/products/2026-05-16-link-in-bio-audit/support,https://www.calmsprout.com/daily-shelf/products/2026-05-16-link-in-bio-audit/support/go,support,https://gift.calmsprout.com,False,True,Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,link,in,bio,audit",digital download,ready for external store import; checkout not connected
das-2026-05-15-focus-menu,Focus Menu Builder,"A menu of low, medium, and high energy task options for days when planning from scratch is too expensive.",People who need usable work choices that adapt to uneven energy.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-15-focus-menu.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-15-focus-menu.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-15-focus-menu,https://www.calmsprout.com/daily-shelf/products/2026-05-15-focus-menu/support,https://www.calmsprout.com/daily-shelf/products/2026-05-15-focus-menu/support/go,support,https://gift.calmsprout.com,False,True,Low-Energy Systems|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/low-energy-systems.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,focus,menu,builder",digital download,ready for external store import; checkout not connected
das-2026-05-14-store-import-prep,Store Import Prep Sheet,"A worksheet for gathering product title, description, price hint, tags, and delivery files before using a store platform.","Digital sellers preparing listings for Payhip, Gumroad, Etsy-style shops, or similar platforms.",$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-14-store-import-prep.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-14-store-import-prep.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-14-store-import-prep,https://www.calmsprout.com/daily-shelf/products/2026-05-14-store-import-prep/support,https://www.calmsprout.com/daily-shelf/products/2026-05-14-store-import-prep/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,store,import,prep,sheet",digital download,ready for external store import; checkout not connected
das-2026-05-13-two-hour-workblock,Two-Hour Workblock Planner,"A compact planning sheet for choosing one outcome, one timer, and one shutdown note.",People who need a bounded work session that does not expand into the whole day.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-13-two-hour-workblock.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-13-two-hour-workblock.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-13-two-hour-workblock,https://www.calmsprout.com/daily-shelf/products/2026-05-13-two-hour-workblock/support,https://www.calmsprout.com/daily-shelf/products/2026-05-13-two-hour-workblock/support/go,support,https://gift.calmsprout.com,False,True,Low-Energy Systems|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/low-energy-systems.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,two,hour,workblock",digital download,ready for external store import; checkout not connected
das-2026-05-12-simple-order-form,Simple Order Form Draft,A draft sheet for designing a small order or request form before building it online.,Small sellers and service providers who need a clear order form before platform setup.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-12-simple-order-form.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-12-simple-order-form.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-12-simple-order-form/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-12-simple-order-form/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-12-simple-order-form/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-12-simple-order-form/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-12-simple-order-form/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-12-simple-order-form,https://www.calmsprout.com/daily-shelf/products/2026-05-12-simple-order-form/support,https://www.calmsprout.com/daily-shelf/products/2026-05-12-simple-order-form/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,simple,order,form,draft",digital download,ready for external store import; checkout not connected
das-2026-05-11-daily-proof-log,Daily Proof Log,A receipt-style log for recording visible proof of work without overexplaining the whole day.,"Solo workers who need evidence of progress for themselves, clients, or future handoff.",$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-11-daily-proof-log.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-11-daily-proof-log.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-11-daily-proof-log/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-11-daily-proof-log/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-11-daily-proof-log/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-11-daily-proof-log/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-11-daily-proof-log/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-11-daily-proof-log,https://www.calmsprout.com/daily-shelf/products/2026-05-11-daily-proof-log/support,https://www.calmsprout.com/daily-shelf/products/2026-05-11-daily-proof-log/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Home Admin|Digital Product Prep|Cleanup And Reset,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/home-admin.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/cleanup-and-reset.html,"digital download,printable worksheet,planner,checklist,low maintenance,daily,proof,log",digital download,ready for external store import; checkout not connected
das-2026-05-10-project-rescue-map,Project Rescue Map,"A one-page map for rescuing a messy project by separating assets, blockers, risks, and next moves.",Builders and operators who need to recover a project without starting over.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-10-project-rescue-map.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-10-project-rescue-map.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-10-project-rescue-map/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-10-project-rescue-map/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-10-project-rescue-map/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-10-project-rescue-map/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-10-project-rescue-map/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-10-project-rescue-map,https://www.calmsprout.com/daily-shelf/products/2026-05-10-project-rescue-map/support,https://www.calmsprout.com/daily-shelf/products/2026-05-10-project-rescue-map/support/go,support,https://gift.calmsprout.com,False,True,Digital Product Prep|Cleanup And Reset,https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/cleanup-and-reset.html,"digital download,printable worksheet,planner,checklist,low maintenance,project,rescue,map",digital download,ready for external store import; checkout not connected
das-2026-05-09-email-triage,Email Triage Sprint,A 15-minute inbox worksheet for finding the few messages that actually need action.,People who avoid inboxes because every message feels equally urgent.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-09-email-triage.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-09-email-triage.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-09-email-triage/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-09-email-triage/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-09-email-triage/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-09-email-triage/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-09-email-triage/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-09-email-triage,https://www.calmsprout.com/daily-shelf/products/2026-05-09-email-triage/support,https://www.calmsprout.com/daily-shelf/products/2026-05-09-email-triage/support/go,support,https://gift.calmsprout.com,False,True,Digital Product Prep|Cleanup And Reset,https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/cleanup-and-reset.html,"digital download,printable worksheet,planner,checklist,low maintenance,email,triage,sprint",digital download,ready for external store import; checkout not connected
das-2026-05-08-decision-parking-lot,Decision Parking Lot,A worksheet for parking unresolved decisions so they stop interrupting the current task.,People who get pulled away by unresolved choices and need a simple holding place.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-08-decision-parking-lot.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-08-decision-parking-lot.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-08-decision-parking-lot/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-08-decision-parking-lot/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-08-decision-parking-lot/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-08-decision-parking-lot/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-08-decision-parking-lot/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-08-decision-parking-lot,https://www.calmsprout.com/daily-shelf/products/2026-05-08-decision-parking-lot/support,https://www.calmsprout.com/daily-shelf/products/2026-05-08-decision-parking-lot/support/go,support,https://gift.calmsprout.com,False,True,Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,decision,parking,lot",digital download,ready for external store import; checkout not connected
das-2026-05-07-tiny-launch-checklist,Tiny Launch Checklist,"A compact launch checklist for publishing a small page, pack, or offer without waiting for perfect.",People with useful work stuck in draft mode who need a small publish path.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-07-tiny-launch-checklist.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-07-tiny-launch-checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-07-tiny-launch-checklist/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-07-tiny-launch-checklist/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-07-tiny-launch-checklist/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-07-tiny-launch-checklist/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-07-tiny-launch-checklist/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-07-tiny-launch-checklist,https://www.calmsprout.com/daily-shelf/products/2026-05-07-tiny-launch-checklist/support,https://www.calmsprout.com/daily-shelf/products/2026-05-07-tiny-launch-checklist/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,tiny,launch",digital download,ready for external store import; checkout not connected
das-2026-05-06-micro-offer-pricing,Micro Offer Pricing Sheet,A simple worksheet for pricing a small digital or service offer without pretending the market is guaranteed.,Creators and service providers turning a small repeatable outcome into an offer.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-06-micro-offer-pricing.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-06-micro-offer-pricing.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-06-micro-offer-pricing/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-06-micro-offer-pricing/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-06-micro-offer-pricing/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-06-micro-offer-pricing/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-06-micro-offer-pricing/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-06-micro-offer-pricing,https://www.calmsprout.com/daily-shelf/products/2026-05-06-micro-offer-pricing/support,https://www.calmsprout.com/daily-shelf/products/2026-05-06-micro-offer-pricing/support/go,support,https://gift.calmsprout.com,False,True,Small Business Ops|Digital Product Prep,https://x26dotapp.github.io/daily-autodigital-shelf/topics/small-business-ops.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html,"digital download,printable worksheet,planner,checklist,low maintenance,micro,offer,pricing,sheet",digital download,ready for external store import; checkout not connected
das-2026-05-05-weekly-reset,Weekly Reset Board,"A printable reset board for tasks, bills, errands, and loose ends that need one weekly review.",Busy households and solo workers who need one visible weekly reset page.,$3 to $9 digital pack,USD,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-05-weekly-reset.zip,https://x26dotapp.github.io/daily-autodigital-shelf/downloads/2026-05-05-weekly-reset.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-05-weekly-reset/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-05-weekly-reset/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-05-weekly-reset/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-05-weekly-reset/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-05-weekly-reset/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/support.html,https://x26dotapp.github.io/daily-autodigital-shelf/pay-what-you-can.html,https://www.calmsprout.com/daily-shelf/products/2026-05-05-weekly-reset,https://www.calmsprout.com/daily-shelf/products/2026-05-05-weekly-reset/support,https://www.calmsprout.com/daily-shelf/products/2026-05-05-weekly-reset/support/go,support,https://gift.calmsprout.com,False,True,Home Admin|Digital Product Prep|Cleanup And Reset,https://x26dotapp.github.io/daily-autodigital-shelf/topics/home-admin.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/digital-product-prep.html|https://x26dotapp.github.io/daily-autodigital-shelf/topics/cleanup-and-reset.html,"digital download,printable worksheet,planner,checklist,low maintenance,weekly,reset,board",digital download,ready for external store import; checkout not connected
